Dataset,Method,Mix_Rate,Accuracy
celebA-0,DBAT,0.1,0.36270737648010254
celebA-0,DBAT,0.1,0.32777777314186096
celebA-0,DBAT,0.1,0.3499999940395355
celebA-0,DBAT,0.25,0.3979838788509369
celebA-0,DBAT,0.25,0.2390703409910202
celebA-0,DBAT,0.25,0.2777777910232544
celebA-0,DBAT,0.5,0.34545454382896423
celebA-0,DBAT,0.5,0.3055555522441864
celebA-0,DBAT,0.5,0.2888889014720917
celebA-0,DBAT,0.75,0.3783676326274872
celebA-0,DBAT,0.75,0.27222222089767456
celebA-0,DBAT,0.75,0.21666666865348816
celebA-0,DBAT,1.0,0.32634371519088745
celebA-0,DBAT,1.0,0.18888889253139496
celebA-0,DBAT,1.0,0.21111111342906952
celebA-0,DivDis,0.1,0.20000000298023224
celebA-0,DivDis,0.1,0.15000000596046448
celebA-0,DivDis,0.1,0.1666666716337204
celebA-0,DivDis,0.25,0.13333334028720856
celebA-0,DivDis,0.25,0.0833333358168602
celebA-0,DivDis,0.25,0.0833333358168602
celebA-0,DivDis,0.5,0.06111111119389534
celebA-0,DivDis,0.5,0.07222222536802292
celebA-0,DivDis,0.5,0.10000000149011612
celebA-0,DivDis,0.75,0.1111111119389534
celebA-0,DivDis,0.75,0.09444444626569748
celebA-0,DivDis,0.75,0.14444445073604584
celebA-0,DivDis,1.0,0.16111111640930176
celebA-0,DivDis,1.0,0.18333333730697632
celebA-0,DivDis,1.0,0.20555555820465088
celebA-0,ERM,0.1,0.2888889014720917
celebA-0,ERM,0.1,0.2222222238779068
celebA-0,ERM,0.1,0.25
celebA-0,TopK 0.1,0.1,0.1388888955116272
celebA-0,TopK 0.1,0.1,0.17777778208255768
celebA-0,TopK 0.1,0.1,0.20555555820465088
celebA-0,TopK 0.1,0.25,0.1346370428800583
celebA-0,TopK 0.1,0.25,0.1666666716337204
celebA-0,TopK 0.1,0.25,0.1111111119389534
celebA-0,TopK 0.1,0.5,0.3055555522441864
celebA-0,TopK 0.1,0.5,0.3166666626930237
celebA-0,TopK 0.1,0.5,0.3166666626930237
celebA-0,TopK 0.1,0.75,0.2777777910232544
celebA-0,TopK 0.1,0.75,0.3055555522441864
celebA-0,TopK 0.1,0.75,0.3333333432674408
celebA-0,TopK 0.1,1.0,0.3333333432674408
celebA-0,TopK 0.1,1.0,0.17222222685813904
celebA-0,TopK 0.1,1.0,0.44999998807907104
celebA-0,TopK 0.5,0.1,0.16340738534927368
celebA-0,TopK 0.5,0.1,0.15685471892356873
celebA-0,TopK 0.5,0.1,0.15000000596046448
celebA-0,TopK 0.5,0.25,0.17333880066871643
celebA-0,TopK 0.5,0.25,0.12132691591978073
celebA-0,TopK 0.5,0.25,0.17610320448875427
celebA-0,TopK 0.5,0.5,0.11666666716337204
celebA-0,TopK 0.5,0.5,0.08436571806669235
celebA-0,TopK 0.5,0.5,0.30948904156684875
celebA-0,TopK 0.5,0.75,0.13333334028720856
celebA-0,TopK 0.5,0.75,0.2611111104488373
celebA-0,TopK 0.5,0.75,0.21111111342906952
celebA-0,TopK 0.5,1.0,0.24444444477558136
celebA-0,TopK 0.5,1.0,0.20000000298023224
celebA-0,TopK 0.5,1.0,0.3222222328186035
cifar_mnist,DBAT,0.1,0.1061224490404129
cifar_mnist,DBAT,0.1,0.0
cifar_mnist,DBAT,0.1,0.016326529905200005
cifar_mnist,DBAT,0.25,0.008163264952600002
cifar_mnist,DBAT,0.25,0.020408162847161293
cifar_mnist,DBAT,0.25,0.0693877562880516
cifar_mnist,DBAT,0.5,0.3551020324230194
cifar_mnist,DBAT,0.5,0.3959183692932129
cifar_mnist,DBAT,0.5,0.3142857253551483
cifar_mnist,DBAT,0.75,0.6612244844436646
cifar_mnist,DBAT,0.75,0.8897958993911743
cifar_mnist,DBAT,0.75,0.6326530575752258
cifar_mnist,DBAT,1.0,0.8938775658607483
cifar_mnist,DBAT,1.0,0.9469387531280518
cifar_mnist,DBAT,1.0,0.9265305995941162
cifar_mnist,DivDis,0.1,0.5714285969734192
cifar_mnist,DivDis,0.1,0.19183672964572906
cifar_mnist,DivDis,0.1,0.22448979318141937
cifar_mnist,DivDis,0.25,0.8122448921203613
cifar_mnist,DivDis,0.25,0.8122448921203613
cifar_mnist,DivDis,0.25,0.8204081654548645
cifar_mnist,DivDis,0.5,0.8244897723197937
cifar_mnist,DivDis,0.5,0.9061224460601807
cifar_mnist,DivDis,0.5,0.8938775658607483
cifar_mnist,DivDis,0.75,0.6775510311126709
cifar_mnist,DivDis,0.75,0.6081632375717163
cifar_mnist,DivDis,0.75,0.718367338180542
cifar_mnist,DivDis,1.0,0.4571428596973419
cifar_mnist,DivDis,1.0,0.4612244963645935
cifar_mnist,DivDis,1.0,0.5020408034324646
cifar_mnist,ERM,0.1,0.0
cifar_mnist,ERM,0.1,0.0
cifar_mnist,ERM,0.1,0.0
cifar_mnist,TopK 0.1,0.1,0.2938775420188904
cifar_mnist,TopK 0.1,0.1,0.6612244844436646
cifar_mnist,TopK 0.1,0.1,0.29795917868614197
cifar_mnist,TopK 0.1,0.25,0.6571428775787354
cifar_mnist,TopK 0.1,0.25,0.5918367505073547
cifar_mnist,TopK 0.1,0.25,0.040816325694322586
cifar_mnist,TopK 0.1,0.5,0.8040816187858582
cifar_mnist,TopK 0.1,0.5,0.5346938967704773
cifar_mnist,TopK 0.1,0.5,0.6816326379776001
cifar_mnist,TopK 0.1,0.75,0.6163265109062195
cifar_mnist,TopK 0.1,0.75,0.4571428596973419
cifar_mnist,TopK 0.1,0.75,0.4979591965675354
cifar_mnist,TopK 0.1,1.0,0.47755101323127747
cifar_mnist,TopK 0.1,1.0,0.45306122303009033
cifar_mnist,TopK 0.1,1.0,0.4653061330318451
cifar_mnist,TopK 0.5,0.1,0.1755101978778839
cifar_mnist,TopK 0.5,0.1,0.40816327929496765
cifar_mnist,TopK 0.5,0.1,0.2448979616165161
cifar_mnist,TopK 0.5,0.25,0.559183657169342
cifar_mnist,TopK 0.5,0.25,0.37551021575927734
cifar_mnist,TopK 0.5,0.25,0.559183657169342
cifar_mnist,TopK 0.5,0.5,0.8612244725227356
cifar_mnist,TopK 0.5,0.5,0.7591836452484131
cifar_mnist,TopK 0.5,0.5,0.6938775777816772
cifar_mnist,TopK 0.5,0.75,0.9061224460601807
cifar_mnist,TopK 0.5,0.75,0.9020408391952515
cifar_mnist,TopK 0.5,0.75,0.9061224460601807
cifar_mnist,TopK 0.5,1.0,0.7795918583869934
cifar_mnist,TopK 0.5,1.0,0.8326530456542969
cifar_mnist,TopK 0.5,1.0,0.8571428656578064
fmnist_mnist,DBAT,0.1,0.2122448980808258
fmnist_mnist,DBAT,0.1,0.0
fmnist_mnist,DBAT,0.1,0.03265305981040001
fmnist_mnist,DBAT,0.25,0.22448979318141937
fmnist_mnist,DBAT,0.25,0.0
fmnist_mnist,DBAT,0.25,0.02857142873108387
fmnist_mnist,DBAT,0.5,0.2938775420188904
fmnist_mnist,DBAT,0.5,0.0693877562880516
fmnist_mnist,DBAT,0.5,0.24081632494926453
fmnist_mnist,DBAT,0.75,0.8489795923233032
fmnist_mnist,DBAT,0.75,0.26938775181770325
fmnist_mnist,DBAT,0.75,0.6285714507102966
fmnist_mnist,DBAT,1.0,0.9877551198005676
fmnist_mnist,DBAT,1.0,0.9959183931350708
fmnist_mnist,DBAT,1.0,0.9918367266654968
fmnist_mnist,DivDis,0.1,0.7265306115150452
fmnist_mnist,DivDis,0.1,0.9755101799964905
fmnist_mnist,DivDis,0.1,0.5551020503044128
fmnist_mnist,DivDis,0.25,0.8816326260566711
fmnist_mnist,DivDis,0.25,0.9387755393981934
fmnist_mnist,DivDis,0.25,0.9795918464660645
fmnist_mnist,DivDis,0.5,0.9673469662666321
fmnist_mnist,DivDis,0.5,0.9714285731315613
fmnist_mnist,DivDis,0.5,0.9632652997970581
fmnist_mnist,DivDis,0.75,0.6122449040412903
fmnist_mnist,DivDis,0.75,0.6122449040412903
fmnist_mnist,DivDis,0.75,0.8857142925262451
fmnist_mnist,DivDis,1.0,0.9306122660636902
fmnist_mnist,DivDis,1.0,0.7428571581840515
fmnist_mnist,DivDis,1.0,0.3918367326259613
fmnist_mnist,ERM,0.1,0.0
fmnist_mnist,ERM,0.1,0.0
fmnist_mnist,ERM,0.1,0.0
fmnist_mnist,TopK 0.1,0.1,0.9714285731315613
fmnist_mnist,TopK 0.1,0.1,0.7836734652519226
fmnist_mnist,TopK 0.1,0.1,0.7714285850524902
fmnist_mnist,TopK 0.1,0.25,0.9265305995941162
fmnist_mnist,TopK 0.1,0.25,0.9714285731315613
fmnist_mnist,TopK 0.1,0.25,0.9632652997970581
fmnist_mnist,TopK 0.1,0.5,0.8816326260566711
fmnist_mnist,TopK 0.1,0.5,0.9102040529251099
fmnist_mnist,TopK 0.1,0.5,0.8612244725227356
fmnist_mnist,TopK 0.1,0.75,0.7714285850524902
fmnist_mnist,TopK 0.1,0.75,0.8979591727256775
fmnist_mnist,TopK 0.1,0.75,0.9265305995941162
fmnist_mnist,TopK 0.1,1.0,0.8897958993911743
fmnist_mnist,TopK 0.1,1.0,0.8367347121238708
fmnist_mnist,TopK 0.1,1.0,0.004081632476300001
fmnist_mnist,TopK 0.5,0.1,0.03265305981040001
fmnist_mnist,TopK 0.5,0.1,0.16326530277729034
fmnist_mnist,TopK 0.5,0.1,0.5510203838348389
fmnist_mnist,TopK 0.5,0.25,0.9265305995941162
fmnist_mnist,TopK 0.5,0.25,0.34285715222358704
fmnist_mnist,TopK 0.5,0.25,0.9265305995941162
fmnist_mnist,TopK 0.5,0.5,0.8653061389923096
fmnist_mnist,TopK 0.5,0.5,0.8244897723197937
fmnist_mnist,TopK 0.5,0.5,0.9836734533309937
fmnist_mnist,TopK 0.5,0.75,0.9836734533309937
fmnist_mnist,TopK 0.5,0.75,0.9795918464660645
fmnist_mnist,TopK 0.5,0.75,0.9795918464660645
fmnist_mnist,TopK 0.5,1.0,0.9755101799964905
fmnist_mnist,TopK 0.5,1.0,0.9551020264625549
fmnist_mnist,TopK 0.5,1.0,0.9673469662666321
multi-nli,DBAT,0.1,0.00730380741879344
multi-nli,DBAT,0.1,0.018958818167448044
multi-nli,DBAT,0.1,0.3288267254829407
multi-nli,DBAT,0.25,0.00730380741879344
multi-nli,DBAT,0.25,0.018958818167448044
multi-nli,DBAT,0.25,0.3288267254829407
multi-nli,DBAT,0.5,0.00730380741879344
multi-nli,DBAT,0.5,0.018958818167448044
multi-nli,DBAT,0.5,0.3288267254829407
multi-nli,DBAT,0.75,0.00730380741879344
multi-nli,DBAT,0.75,0.018958818167448044
multi-nli,DBAT,0.75,0.3288267254829407
multi-nli,DBAT,1.0,0.00730380741879344
multi-nli,DBAT,1.0,0.018958818167448044
multi-nli,DBAT,1.0,0.3288267254829407
multi-nli,DivDis,0.1,0.0011127596953883767
multi-nli,DivDis,0.1,0.0003709198790602386
multi-nli,DivDis,0.1,0.0003709198790602386
multi-nli,DivDis,0.25,0.0007418397581204772
multi-nli,DivDis,0.25,0.0003709198790602386
multi-nli,DivDis,0.25,0.0022255193907767534
multi-nli,DivDis,0.5,0.0014836795162409544
multi-nli,DivDis,0.5,0.01669139415025711
multi-nli,DivDis,0.5,0.019108280539512634
multi-nli,DivDis,0.75,0.0003709198790602386
multi-nli,DivDis,0.75,0.0011127596953883767
multi-nli,DivDis,0.75,0.0007418397581204772
multi-nli,DivDis,1.0,0.0007418397581204772
multi-nli,DivDis,1.0,0.0007418397581204772
multi-nli,DivDis,1.0,0.0007418397581204772
multi-nli,TopK 0.1,0.1,0.026706231757998466
multi-nli,TopK 0.1,0.1,0.016320474445819855
multi-nli,TopK 0.1,0.1,0.03338278830051422
multi-nli,TopK 0.1,0.25,0.025477707386016846
multi-nli,TopK 0.1,0.25,0.012738853693008423
multi-nli,TopK 0.1,0.25,0.03449554741382599
multi-nli,TopK 0.1,0.5,0.05304154381155968
multi-nli,TopK 0.1,0.5,0.11387240141630173
multi-nli,TopK 0.1,0.5,0.11424332112073898
multi-nli,TopK 0.1,0.75,0.019108280539512634
multi-nli,TopK 0.1,0.75,0.09866468608379364
multi-nli,TopK 0.1,0.75,0.05267062410712242
multi-nli,TopK 0.1,1.0,0.05267062410712242
multi-nli,TopK 0.1,1.0,0.03821656107902527
multi-nli,TopK 0.1,1.0,0.07121662050485611
multi-nli,TopK 0.5,0.1,0.06369426846504211
multi-nli,TopK 0.5,0.1,0.043397627770900726
multi-nli,TopK 0.5,0.1,0.08753709495067596
multi-nli,TopK 0.5,0.25,0.08280254900455475
multi-nli,TopK 0.5,0.25,0.06045994162559509
multi-nli,TopK 0.5,0.25,0.1123887225985527
multi-nli,TopK 0.5,0.5,0.16988129913806915
multi-nli,TopK 0.5,0.5,0.13538575172424316
multi-nli,TopK 0.5,0.5,0.13464391231536865
multi-nli,TopK 0.5,0.75,0.15578635036945343
